Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Age,Customer_Days,Couple,Single,education_Graduation,education_Master,education_PhD,MntTotal,Response
65685,0,1,54,1,9,2,9,5,0,48,2251,1,0,1,0,0,712,0
37716,0,1,4,2,4,1,3,7,0,67,2228,1,0,1,0,0,147,0
36864,0,1,53,3,5,2,4,8,0,63,2844,0,1,1,0,0,265,0
44511,1,0,39,6,8,4,8,8,0,50,2784,1,0,0,1,0,713,0
36947,1,1,49,4,3,0,4,9,0,53,2850,1,0,0,0,1,117,0
47352,0,1,70,4,6,1,5,7,0,69,2603,1,0,0,1,0,304,0
67087,0,1,40,2,7,5,8,4,0,67,2353,1,0,0,1,0,751,0
57045,0,1,40,3,4,2,9,3,0,70,2818,1,0,1,0,0,437,0
36957,1,1,43,4,3,2,2,9,0,67,2820,0,1,0,0,1,121,0
69389,0,1,17,1,7,2,12,4,0,43,2798,1,0,0,0,1,782,0
80134,1,0,40,2,5,3,6,6,0,48,2564,1,0,1,0,0,1610,3
43142,1,1,84,1,1,0,2,7,0,51,2290,1,0,0,1,0,16,0
80589,0,0,25,1,5,10,5,1,0,76,2317,1,0,1,0,0,1402,1
34412,1,0,62,3,5,0,3,9,0,30,2660,0,1,1,0,0,154,0
57537,1,0,83,4,4,3,8,4,0,41,2543,0,1,1,0,0,445,0
22634,0,0,47,1,2,1,2,8,0,54,2688,1,0,0,0,0,50,0
51315,0,0,45,1,2,2,5,2,0,72,2285,1,0,1,0,0,181,0
36026,2,1,34,2,2,0,3,6,0,48,2264,1,0,1,0,0,44,0
24639,1,1,3,3,2,0,4,6,0,47,2311,1,0,1,0,0,43,0
34578,2,1,1,1,1,0,2,6,0,48,2238,1,0,0,0,1,8,0
65704,0,0,18,1,2,10,10,1,0,48,2418,0,1,0,0,0,571,0
63810,0,1,45,4,4,3,12,8,0,54,2754,0,1,1,0,0,1270,1
54132,0,1,81,1,1,0,3,7,0,51,2292,1,0,0,0,1,39,0
18690,0,0,77,1,1,1,2,8,0,61,2707,1,0,1,0,0,41,0
28164,1,0,23,3,2,0,4,7,0,50,2580,1,0,1,0,0,66,0
34596,1,0,48,1,1,0,2,8,0,46,2601,1,0,0,0,1,16,0
43269,1,0,61,1,1,0,2,8,0,48,2445,1,0,0,0,1,18,0
38741,1,1,60,2,2,0,3,7,0,62,2250,0,1,0,0,0,48,0
31907,0,0,75,1,6,1,6,7,0,48,2641,0,1,1,0,0,375,0
27100,1,0,64,1,1,0,3,7,0,37,2609,1,0,0,1,0,27,0
31163,1,0,54,1,1,0,3,6,0,47,2295,0,1,0,0,0,28,0
92533,0,0,84,1,6,5,11,2,0,35,2351,1,0,1,0,0,1089,2
34853,1,1,75,2,2,0,3,6,0,47,2347,0,1,1,0,0,32,0
70844,1,1,16,5,6,1,5,7,0,53,2401,0,1,1,0,0,292,0
31086,1,1,79,2,1,1,2,8,0,41,2580,1,0,0,0,0,32,1
60544,1,1,92,4,5,1,5,6,0,59,2832,1,0,1,0,0,254,0
20491,0,0,16,1,0,1,2,7,0,34,2679,1,0,0,0,0,20,0
42523,0,0,96,1,1,1,4,2,0,56,2226,1,0,1,0,0,90,0
39922,1,0,30,2,3,0,4,8,0,37,2659,1,0,1,0,0,120,0
33402,1,1,60,3,2,1,3,8,0,68,2505,1,0,1,0,0,62,0
36408,1,1,11,1,1,0,2,6,0,71,2440,1,0,0,1,0,19,0
21645,1,0,75,3,3,0,3,9,0,41,2823,1,0,1,0,0,46,0
78427,0,0,36,3,3,7,10,3,0,72,2772,0,0,0,1,0,1792,1
82657,0,0,71,1,7,5,10,4,0,74,2434,1,0,1,0,0,2157,2
51876,0,0,88,1,2,2,8,1,0,62,2416,1,0,1,0,0,304,0
78041,0,0,93,1,4,4,9,2,0,49,2719,1,0,0,0,0,1302,0
52852,0,1,93,4,10,7,5,8,0,63,2734,1,0,1,0,0,832,1
70038,0,0,54,1,4,4,8,2,0,38,2406,1,0,0,0,1,1114,0
69401,0,1,41,4,4,4,5,2,0,47,2257,1,0,0,0,0,651,0
46053,1,0,46,3,3,2,4,5,0,48,2656,1,0,1,0,0,184,0
77343,0,0,28,1,3,4,9,1,0,55,2179,1,0,1,0,0,1103,0
73892,0,0,40,1,3,11,8,1,0,67,2387,0,1,1,0,0,1464,0
40304,1,0,82,1,2,0,3,7,0,53,2431,0,1,0,0,1,54,0
32727,0,0,38,2,7,3,5,8,0,55,2829,1,0,0,0,1,459,0
68695,0,0,3,1,4,4,7,2,0,51,2163,1,0,1,0,0,1051,0
43300,0,1,87,3,4,0,4,8,0,49,2783,0,1,1,0,0,149,0
26290,1,1,49,4,2,0,4,6,0,48,2692,1,0,1,0,0,55,0
93790,0,0,16,0,6,7,12,2,0,50,2296,0,1,1,0,0,2304,3
38410,0,0,65,2,5,2,9,6,0,46,2812,1,0,0,0,1,520,0
64866,0,1,9,4,7,3,7,5,0,70,2313,0,0,0,1,0,546,1
57957,0,1,24,7,4,6,8,3,1,61,2473,1,0,1,0,0,608,0
46015,1,1,25,1,1,0,3,7,0,65,2236,1,0,0,0,1,40,2
16531,1,0,43,3,3,0,3,7,0,42,2170,1,0,1,0,0,33,0
28072,1,0,10,1,1,0,3,7,0,34,2515,1,0,0,1,0,42,0
49476,0,1,29,4,2,11,5,2,0,57,2533,0,1,0,1,0,599,0
50725,0,1,45,4,8,1,8,8,0,67,2660,1,0,1,0,0,538,0
83844,0,0,57,1,4,4,11,1,0,68,2572,1,0,1,0,0,1383,1
41145,1,1,20,1,0,0,3,3,0,70,2300,1,0,0,0,1,12,0
67419,0,1,29,4,9,4,8,5,0,50,2688,1,0,1,0,0,1429,0
23162,1,1,82,3,1,1,3,6,0,50,2349,1,0,0,0,0,43,0
34380,1,0,68,4,4,1,3,8,0,43,2582,1,0,1,0,0,151,0
34704,0,1,65,1,1,0,3,5,0,54,2587,0,1,1,0,0,35,0
94871,0,2,99,1,8,5,4,7,0,51,2825,1,0,0,0,1,934,2
65148,0,1,9,2,6,6,7,4,0,62,2749,1,0,1,0,0,962,0
39898,0,1,20,2,3,0,4,7,0,66,2661,1,0,1,0,0,122,0
64857,0,0,78,1,7,5,10,4,0,64,2742,0,1,0,1,0,1497,0
59892,0,1,26,1,2,1,3,3,0,50,2398,1,0,0,0,1,87,0
41020,0,0,68,1,3,2,4,3,0,33,2403,0,1,0,1,0,181,0
57072,0,1,79,2,7,5,13,5,0,59,2315,1,0,0,0,1,1004,1
60474,0,1,25,7,10,2,12,7,0,41,2613,0,1,1,0,0,1010,0
62807,0,1,83,3,5,3,12,5,0,60,2826,1,0,1,0,0,720,0
19414,1,0,32,1,1,0,3,8,0,39,2415,1,0,0,0,0,25,0
19107,1,0,49,2,1,0,3,7,0,40,2470,1,0,1,0,0,30,0
75484,0,1,50,2,7,3,6,4,0,44,2855,1,0,0,0,0,1125,0
70379,0,1,84,3,6,3,13,4,0,44,2642,0,1,0,1,0,852,0
79419,0,0,96,1,4,6,4,2,0,50,2166,1,0,0,1,0,1600,0
64014,2,1,56,7,8,2,5,7,0,74,2178,1,0,0,0,1,436,1
76998,0,1,85,2,11,8,8,6,0,65,2693,1,0,1,0,0,1803,1
49854,1,0,63,5,6,2,5,6,0,48,2390,1,0,0,1,0,350,0
60585,1,1,17,10,7,4,9,5,0,49,2529,1,0,0,0,1,715,0
42873,1,1,11,4,6,1,4,8,0,70,2683,0,1,0,0,1,254,0
87679,0,0,62,1,7,11,10,4,0,32,2496,1,0,1,0,0,2491,3
57867,1,0,48,7,7,2,9,6,0,42,2430,1,0,1,0,0,595,0
35765,1,0,86,2,2,0,4,6,0,30,2359,1,0,1,0,0,60,0
65492,0,0,73,2,4,7,13,2,0,61,2313,1,0,1,0,0,998,0
32952,1,0,36,1,2,0,3,7,0,43,2369,0,1,1,0,0,54,0
53374,0,1,34,6,4,2,9,9,0,51,2841,1,0,0,0,1,1030,1
71706,0,1,16,4,9,5,7,5,0,61,2752,1,0,1,0,0,1429,0
68487,0,0,48,1,9,7,13,4,0,32,2691,1,0,1,0,0,1277,0
53253,1,1,61,7,4,3,5,5,0,45,2662,1,0,0,1,0,311,0
31163,1,0,54,1,1,0,3,6,0,47,2295,0,1,0,0,0,28,0
42014,1,0,56,6,7,1,6,8,0,43,2840,1,0,1,0,0,386,0
54108,1,1,74,13,8,2,9,8,0,47,2760,1,0,0,1,0,650,0
49667,0,0,35,2,5,10,5,8,0,65,2837,0,1,0,0,1,1357,1
63206,0,0,65,1,4,3,6,2,0,46,2260,1,0,0,1,0,902,1
57136,1,1,48,9,5,2,10,6,0,48,2514,1,0,0,1,0,550,0
46772,0,1,88,6,11,8,5,8,0,45,2758,1,0,0,0,0,991,1
78931,0,0,19,1,2,8,13,1,0,49,2406,1,0,0,0,1,908,0
53977,0,1,21,5,5,5,12,5,0,62,2545,1,0,1,0,0,825,0
84219,0,0,27,1,3,4,10,1,0,32,2306,1,0,1,0,0,1153,0
46098,1,1,86,4,3,2,2,8,0,45,2839,0,1,0,1,0,84,0
73538,0,1,92,3,10,4,9,7,0,55,2740,1,0,1,0,0,1551,0
79529,0,0,1,1,4,8,9,2,0,34,2222,1,0,1,0,0,1441,0
20981,0,0,14,1,3,1,2,8,0,43,2584,1,0,0,0,0,43,0
51766,1,0,74,2,4,2,4,5,0,40,2269,0,1,1,0,0,224,0
55759,0,1,84,5,10,3,8,8,0,58,2737,1,0,1,0,0,777,0
33039,1,0,4,1,2,0,4,5,0,42,2452,1,0,1,0,0,66,0
37787,1,0,50,1,3,0,3,8,0,48,2441,1,0,0,1,0,88,0
27242,1,0,2,2,2,0,3,9,0,50,2754,0,1,1,0,0,67,0
87188,0,0,73,1,10,2,6,3,0,37,2550,0,1,0,0,1,1868,0
69930,0,0,21,1,4,5,12,3,0,49,2558,1,0,1,0,0,1466,0
37697,1,0,82,1,2,1,3,6,0,44,2301,0,1,1,0,0,76,0
37401,1,0,14,2,2,0,3,7,0,47,2213,1,0,0,0,1,45,0
3502,1,0,56,0,0,0,0,14,0,47,2601,0,1,1,0,0,4,0
58597,1,1,20,12,7,4,9,7,0,44,2745,1,0,1,0,0,712,0
82032,0,0,54,0,4,6,7,1,0,72,2244,0,0,0,0,1,1177,0
28087,1,1,77,3,2,2,2,7,0,62,2724,1,0,1,0,0,91,0
74004,0,0,5,1,4,6,4,3,0,33,2284,0,1,0,0,1,1610,2
19740,0,1,65,2,1,1,3,5,0,60,2621,1,0,1,0,0,35,0
57036,0,1,33,4,6,3,13,9,0,45,2724,1,0,0,0,0,1466,1
53083,1,1,65,6,5,1,5,7,0,62,2569,1,0,0,0,0,258,1
69283,0,1,41,4,7,3,13,5,0,45,2174,1,0,0,0,1,896,0
46098,1,1,86,4,3,2,2,8,0,45,2839,0,1,0,1,0,84,0
23331,1,0,92,2,3,0,3,8,0,32,2822,1,0,0,0,0,58,0
23331,1,0,97,6,5,1,5,9,0,32,2791,0,1,0,0,0,264,0
9255,1,0,91,1,1,1,2,8,0,31,2350,0,1,1,0,0,18,0
67786,0,0,0,1,3,6,6,1,0,61,2363,0,0,0,0,1,1054,0
71969,0,1,59,3,3,4,9,8,0,49,2780,1,0,0,0,1,1076,1
59235,1,0,4,3,11,2,12,7,0,53,2692,0,1,0,1,0,1037,0
31928,1,0,5,2,3,0,4,7,0,31,2252,1,0,1,0,0,67,0
74881,1,1,48,4,9,2,12,5,0,59,2637,1,0,0,1,0,910,0
65819,0,0,99,1,5,4,10,3,0,42,2736,1,0,1,0,0,1320,0
51411,1,2,81,1,0,0,3,5,0,67,2558,0,1,0,0,1,17,0
51983,0,1,95,3,9,2,10,7,0,56,2826,0,1,1,0,0,763,0
42386,1,0,43,1,3,0,3,8,0,34,2691,1,0,0,1,0,89,0
30390,0,0,5,1,2,0,3,6,0,33,2459,1,0,0,0,0,60,0
30983,0,0,50,1,4,0,3,8,0,57,2756,0,1,1,0,0,118,0
66033,0,1,76,2,8,3,7,7,0,63,2684,0,0,1,0,0,612,0
37284,1,1,46,1,0,0,3,6,0,45,2616,1,0,0,0,0,17,0
57530,0,1,68,1,1,1,4,1,0,69,2419,0,1,0,1,0,91,0
76800,0,0,33,1,4,4,7,1,0,55,2272,1,0,0,0,0,560,0
63943,0,1,50,1,6,4,6,5,0,64,2824,1,0,1,0,0,1085,0
76081,0,0,85,1,4,5,4,2,0,58,2196,1,0,1,0,0,833,1
67445,0,1,63,5,9,6,12,6,0,46,2845,1,0,1,0,0,1163,0
37054,1,1,89,2,1,0,3,7,0,53,2446,1,0,0,1,0,20,0
47175,1,1,81,7,4,2,4,8,0,58,2768,1,0,0,1,0,221,1
31859,1,0,77,1,1,0,2,7,0,44,2539,0,1,1,0,0,15,0
27215,2,1,50,4,2,1,4,6,0,59,2681,0,1,1,0,0,74,0
70179,0,1,10,3,7,3,13,5,0,44,2502,0,1,0,0,1,901,0
39922,1,0,30,2,3,0,4,8,0,37,2659,1,0,1,0,0,120,0
49681,0,2,66,6,7,1,7,7,0,44,2396,1,0,0,1,0,437,0
24645,1,0,16,1,1,0,2,8,0,32,2764,1,0,1,0,0,17,0
79865,0,1,12,1,5,10,5,1,0,66,2170,0,1,1,0,0,754,0
44322,1,0,30,2,3,0,3,8,0,35,2172,1,0,1,0,0,89,0
47958,0,1,8,2,6,3,5,5,0,68,2685,0,1,1,0,0,385,0
63972,0,1,93,4,5,4,10,4,0,56,2733,0,1,0,1,0,1257,1
75315,0,1,14,2,5,4,12,2,0,66,2234,1,0,1,0,0,810,0
55517,1,1,53,5,11,1,6,9,0,70,2799,1,0,0,0,1,597,0
75283,1,2,26,11,6,3,5,4,0,63,2618,1,0,0,0,1,953,0
82800,0,0,23,1,7,6,12,3,0,74,2741,0,1,0,0,1,1270,2
38998,1,1,92,3,2,0,3,8,1,66,2762,1,0,1,0,0,49,0
90638,0,0,29,1,3,4,10,1,0,29,2295,0,1,0,1,0,2429,1
27161,1,0,41,1,1,0,3,7,0,34,2403,1,0,0,1,0,41,0
42014,1,0,56,6,7,1,6,8,0,43,2840,1,0,1,0,0,386,0
38201,0,1,19,4,5,1,5,8,0,60,2616,1,0,0,0,1,256,0
45203,2,0,4,1,3,1,3,6,0,38,2257,1,0,1,0,0,123,0
81574,0,0,89,1,4,5,8,1,0,73,2221,1,0,0,0,1,1798,2
34935,0,0,71,1,2,1,4,7,0,28,2532,1,0,1,0,0,117,0
60482,0,1,81,1,7,2,7,7,0,44,2681,0,1,0,1,0,483,0
34633,2,1,31,1,1,0,2,6,0,64,2316,1,0,1,0,0,14,0
78093,0,0,53,1,4,7,5,1,0,73,2359,1,0,0,1,0,1095,0
82460,0,0,78,1,5,3,6,1,0,70,2368,0,1,1,0,0,959,0
45903,0,1,80,2,2,1,3,4,0,54,2226,1,0,0,1,0,63,0
81361,0,0,18,1,3,10,13,1,0,33,2283,0,1,1,0,0,702,0
35860,1,1,37,2,1,1,2,5,0,47,2200,0,1,0,0,1,29,1
40442,1,1,52,4,3,1,4,7,0,68,2838,1,0,0,1,0,156,0
61482,0,0,39,1,3,2,6,2,0,55,2161,1,0,1,0,0,256,0
34968,1,0,11,7,3,2,5,7,0,40,2604,1,0,1,0,0,219,0
75794,0,0,33,1,7,5,12,3,0,33,2346,1,0,1,0,0,1634,1
31497,0,1,22,2,3,1,4,8,0,58,2729,1,0,0,0,1,151,0
74268,0,0,83,1,4,3,5,2,0,65,2659,1,0,1,0,0,851,0
13724,1,0,43,1,2,0,2,9,0,32,2826,1,0,0,0,0,31,1
45143,0,1,74,3,6,1,5,7,0,55,2466,1,0,0,1,0,297,0
52569,0,1,54,1,2,0,4,3,0,53,2244,0,1,0,0,1,88,0
48432,0,1,3,5,7,1,6,8,0,47,2778,0,1,0,0,1,382,0
17144,1,1,96,5,3,0,4,7,0,60,2293,1,0,0,1,0,41,0
36108,1,0,68,3,7,1,4,9,0,36,2416,0,1,1,0,0,292,1
76445,1,0,2,1,2,5,13,6,0,49,2798,1,0,1,0,0,1375,0
36663,1,0,40,1,1,1,3,2,0,45,2224,1,0,0,0,1,30,0
53843,0,1,64,4,8,5,3,7,0,55,2526,1,0,0,1,0,489,0
90226,0,0,26,1,4,7,12,2,0,64,2800,1,0,0,1,0,2244,1
70638,0,0,69,1,4,5,10,3,0,65,2552,0,1,0,1,0,1271,1
44512,1,1,57,2,1,0,3,4,0,60,2462,1,0,1,0,0,30,0
27116,1,1,78,2,2,0,3,7,0,59,2278,1,0,1,0,0,38,0
54072,1,1,71,1,2,0,2,8,0,57,2496,1,0,0,0,1,39,0
71855,0,1,59,4,5,5,11,3,0,43,2688,1,0,1,0,0,1113,0
51250,1,0,28,5,10,5,4,9,0,30,2615,0,1,0,0,0,670,1
60432,0,1,61,5,7,2,5,6,0,47,2271,1,0,0,1,0,390,0
65526,0,1,22,1,4,4,8,2,0,56,2238,1,0,0,0,1,497,0
68655,0,0,95,1,4,5,11,3,0,32,2847,0,1,1,0,0,1500,0
12393,0,0,38,1,2,0,3,9,0,42,2731,1,0,0,0,0,44,0
64509,0,0,19,1,6,3,9,4,0,30,2475,0,1,1,0,0,1645,1
33955,1,0,92,4,5,1,5,8,0,45,2483,0,1,1,0,0,260,0
31353,1,1,24,2,1,1,2,8,0,43,2341,1,0,1,0,0,24,0
55434,1,0,21,3,5,3,13,4,0,36,2426,1,0,1,0,0,806,0
28359,1,0,35,1,1,0,2,7,0,37,2404,1,0,1,0,0,14,0
57100,1,0,9,2,3,2,7,3,0,33,2201,0,1,1,0,0,294,0
69139,0,1,23,1,4,1,5,4,0,55,2312,1,0,1,0,0,221,0
52973,0,1,92,7,9,6,9,8,0,64,2757,1,0,0,1,0,953,0
51717,0,1,55,1,3,0,4,7,0,55,2472,1,0,0,0,1,117,1
18793,1,0,14,3,2,0,4,8,0,49,2692,1,0,1,0,0,57,0
66664,0,0,78,1,5,7,6,3,0,38,2801,1,0,0,0,0,1257,0
50664,1,1,64,9,8,1,6,9,0,61,2688,0,1,1,0,0,435,0
54414,1,1,49,4,3,1,5,4,0,57,2681,1,0,1,0,0,193,0
54549,0,1,8,2,5,1,4,7,0,68,2277,1,0,0,0,1,224,0
47111,0,1,35,6,3,2,10,9,0,49,2818,0,0,0,0,1,1051,0
41003,0,0,11,1,6,2,8,6,0,57,2628,0,1,0,0,1,513,0
19444,1,0,8,3,4,1,2,7,0,38,2286,1,0,1,0,0,44,0
36301,1,0,53,1,3,0,3,7,0,44,2406,1,0,0,0,0,66,0
73059,0,1,36,1,9,3,13,4,0,73,2461,1,0,0,0,1,1024,0
42731,1,0,64,3,4,1,5,5,0,51,2410,1,0,0,0,1,220,0
52854,1,1,43,2,2,1,4,5,0,61,2256,1,0,0,0,1,116,0
22775,1,0,40,1,1,0,2,8,0,42,2534,1,0,1,0,0,14,0
46681,0,2,52,2,4,6,4,5,0,72,2423,1,0,0,0,1,387,0
59821,0,1,11,6,11,2,7,8,0,65,2602,1,0,0,0,1,699,0
50002,0,1,21,2,8,2,7,7,0,66,2536,0,1,1,0,0,556,0
69755,0,0,23,1,3,6,12,1,0,75,2429,1,0,1,0,0,801,0
44078,1,1,17,2,2,0,3,5,0,51,2169,1,0,1,0,0,37,0
30560,1,0,6,1,1,0,3,7,0,44,2526,1,0,0,1,0,24,0
35924,1,1,56,1,1,0,3,5,0,51,2257,1,0,0,1,0,27,0
64140,0,2,71,5,2,5,6,5,0,56,2438,0,1,0,0,1,1535,3
56386,1,1,51,8,9,1,7,9,0,39,2769,1,0,1,0,0,537,0
24594,1,0,94,1,1,0,3,5,0,41,2360,1,0,0,0,0,20,0
75774,1,0,27,1,7,5,8,4,0,39,2217,1,0,0,0,0,767,0
39228,0,0,1,1,0,0,3,4,0,60,2574,0,1,0,1,0,17,0
58494,0,1,56,2,6,2,6,6,0,46,2358,1,0,0,1,0,377,0
58684,0,0,71,1,5,3,12,2,0,39,2172,0,1,1,0,0,728,1
57136,0,0,18,1,7,5,7,6,0,53,2566,0,1,1,0,0,1052,0
56551,1,1,48,3,2,1,4,4,0,70,2212,0,0,0,0,1,122,0
22448,1,0,86,3,2,1,3,3,0,38,2282,1,0,1,0,0,37,0
82014,0,0,48,1,3,6,12,6,0,59,2837,0,1,1,0,0,1480,0
34213,1,1,2,3,3,1,2,9,0,57,2819,0,0,1,0,0,91,0
25358,0,1,57,2,1,0,3,6,0,73,2501,0,0,0,0,1,24,0
35544,1,0,77,1,2,0,3,7,0,42,2272,0,1,0,1,0,63,0
36634,0,1,0,3,5,2,5,7,0,66,2556,1,0,0,1,0,305,0
62670,0,1,57,1,5,3,13,3,0,66,2306,1,0,0,0,1,787,0
50334,0,1,24,6,7,4,6,6,0,48,2499,1,0,0,0,0,560,0
72066,0,0,55,1,4,6,6,2,0,39,2165,0,1,1,0,0,1758,2
50729,1,1,62,9,6,2,7,6,0,62,2582,0,1,0,0,1,444,0
34916,2,0,89,4,5,1,3,9,0,52,2569,1,0,1,0,0,189,0
64892,0,1,77,2,6,4,12,4,0,44,2190,0,1,1,0,0,837,0
43602,1,1,45,3,3,1,2,6,0,54,2329,0,1,1,0,0,49,0
33996,0,0,46,1,1,1,3,4,0,31,2450,0,1,0,0,1,65,0
41473,1,0,80,1,2,0,3,7,0,35,2534,0,1,0,0,0,67,0
63246,0,2,60,1,6,3,12,4,0,53,2472,1,0,0,0,1,765,0
36732,1,1,71,3,1,1,4,2,0,61,2341,1,0,0,0,1,40,0
69084,1,0,43,2,7,3,13,8,0,50,2381,1,0,0,0,1,1556,0
77766,0,1,97,2,11,10,11,6,0,53,2651,1,0,0,0,1,1502,1
37929,0,0,49,2,4,2,5,7,0,35,2493,0,1,0,0,1,255,2
86610,0,0,66,1,5,6,6,2,0,69,2456,1,0,1,0,0,1550,0
80141,0,0,20,1,7,4,10,6,0,34,2693,1,0,0,1,0,2051,1
72635,0,0,54,1,6,8,6,3,0,65,2550,1,0,0,0,0,874,1
69016,0,1,61,4,8,9,13,5,0,50,2743,1,0,1,0,0,1372,0
20193,0,0,18,1,1,1,4,4,0,29,2737,1,0,0,0,0,73,0
27573,1,0,45,4,5,1,4,8,0,45,2620,1,0,1,0,0,229,0
15862,1,0,26,1,1,0,3,8,0,41,2526,0,1,0,0,0,26,0
49544,1,0,0,2,5,1,8,7,0,44,2661,1,0,0,0,1,381,0
33228,1,0,28,1,2,0,3,7,0,40,2316,1,0,1,0,0,66,0
70440,0,0,49,1,5,10,7,3,0,42,2423,1,0,1,0,0,1484,1
38232,1,1,84,4,3,1,3,5,0,49,2322,1,0,1,0,0,89,0
22554,1,1,38,4,2,0,4,5,0,65,2762,1,0,0,0,1,37,0
23536,1,0,53,1,0,0,3,3,0,37,2184,1,0,0,0,1,9,0
49413,0,1,88,2,4,2,5,5,0,68,2406,1,0,1,0,0,258,0
42231,1,1,99,1,1,0,3,5,0,51,2255,1,0,1,0,0,33,0
78789,0,0,12,1,4,6,5,2,0,40,2849,0,1,0,1,0,1671,0
56534,0,1,35,4,10,4,7,8,0,52,2500,1,0,1,0,0,769,2
58350,0,1,5,4,8,3,12,6,0,49,2700,0,1,1,0,0,921,0
81217,0,0,77,1,3,7,11,1,0,31,2504,0,1,1,0,0,1073,0
49090,0,1,45,3,7,2,9,7,0,69,2504,0,1,1,0,0,588,0
61787,0,0,71,1,8,4,6,5,0,33,2517,0,1,0,1,0,1234,0
18169,1,0,40,1,1,0,2,8,0,35,2654,1,0,0,0,1,14,0
24336,1,0,82,1,1,0,2,7,0,39,2830,0,1,0,0,0,19,0
18222,0,0,70,1,2,0,3,8,0,30,2704,1,0,1,0,0,53,0
62335,0,1,87,2,3,3,13,2,0,68,2561,0,1,1,0,0,682,0
42033,1,1,95,1,1,0,2,7,0,49,2807,1,0,0,0,0,18,0
86580,0,0,72,0,4,2,5,1,0,37,2646,1,0,0,0,1,726,1
41437,1,1,5,1,1,0,3,7,0,63,2804,0,1,0,0,1,31,0
73705,0,2,86,2,9,6,8,5,0,69,2275,0,0,0,1,0,1588,0
61064,0,1,80,5,8,4,11,6,0,44,2826,1,0,1,0,0,900,0
38452,1,1,62,3,3,0,3,7,0,65,2250,1,0,0,1,0,70,0
18358,1,0,49,3,3,0,4,7,0,31,2380,0,1,1,0,0,53,0
55012,0,1,85,6,8,2,9,5,0,47,2259,1,0,0,0,1,647,0
9722,1,0,7,4,3,1,3,8,0,47,2794,1,0,0,0,0,61,0
38175,1,0,6,3,3,1,4,7,0,36,2438,1,0,0,0,1,150,0
58656,0,1,25,4,7,8,13,6,0,64,2806,1,0,0,1,0,1208,1
52117,0,1,55,2,5,2,4,7,0,55,2841,1,0,1,0,0,259,0
64813,1,0,81,1,7,2,10,5,0,42,2337,1,0,1,0,0,693,0
54222,0,1,98,1,3,3,5,3,0,47,2279,1,0,0,0,1,257,0
83512,0,0,31,1,4,7,10,1,0,34,2171,1,0,1,0,0,2056,4
77520,0,1,30,1,8,7,7,4,0,61,2464,1,0,0,1,0,1468,3
41154,0,1,98,1,1,0,4,5,0,42,2605,1,0,1,0,0,62,0
80398,0,0,92,1,5,8,12,3,0,54,2755,1,0,1,0,0,1571,1
18746,1,0,41,2,3,0,3,6,0,28,2190,0,1,0,0,0,44,0
35196,1,0,68,6,6,1,5,8,0,36,2752,1,0,1,0,0,310,0
60230,0,1,78,2,6,3,6,5,0,64,2564,0,1,1,0,0,1027,0
22108,1,1,46,2,2,0,3,7,0,43,2211,1,0,1,0,0,25,0
44392,1,1,71,5,4,1,4,7,0,46,2456,1,0,1,0,0,182,0
55424,0,1,6,4,7,5,9,6,0,44,2740,1,0,0,0,1,770,1
17688,1,0,82,1,1,0,2,8,1,41,2691,1,0,1,0,0,9,0
92491,0,0,71,1,7,5,12,3,0,37,2583,1,0,0,0,1,2012,3
90273,0,0,32,1,5,6,7,2,0,29,2356,0,1,1,0,0,1880,3
82571,0,0,28,0,6,5,13,2,0,58,2247,0,0,0,0,1,1607,1
38513,1,0,20,5,6,1,5,8,0,38,2311,0,1,0,0,1,306,0
16653,1,0,10,3,2,1,3,6,0,41,2231,0,1,0,1,0,62,0
42586,1,1,7,5,4,1,6,8,0,65,2767,1,0,1,0,0,252,0
23529,0,1,67,1,1,1,2,6,0,55,2697,0,1,0,0,0,34,0
74881,1,1,48,4,9,2,12,5,0,59,2637,1,0,0,1,0,910,0
71107,0,1,61,2,7,6,13,4,0,69,2656,1,0,1,0,0,1132,0
46910,1,1,36,2,2,0,3,6,0,56,2257,1,0,0,0,1,62,0
18690,0,0,77,1,1,1,2,8,0,61,2707,1,0,1,0,0,41,0
37244,1,1,90,1,1,1,2,7,0,65,2587,0,1,1,0,0,30,1
82427,0,0,35,1,3,5,12,1,0,54,2268,1,0,1,0,0,1349,1
75342,0,1,38,1,5,2,10,4,0,62,2578,0,1,0,0,0,537,0
70044,0,1,46,4,7,10,5,5,0,66,2655,0,1,1,0,0,1490,0
79146,1,1,33,2,8,1,8,6,0,53,2225,0,1,1,0,0,548,0
77437,0,0,70,1,4,5,13,1,0,57,2374,1,0,1,0,0,1096,1
54984,0,1,51,4,6,1,6,7,0,61,2195,1,0,1,0,0,352,1
42403,1,0,18,1,1,0,3,8,0,49,2359,1,0,0,0,1,39,0
55761,0,1,97,2,4,1,3,6,0,56,2225,1,0,1,0,0,152,1
37292,1,0,32,5,6,3,5,8,0,37,2596,1,0,1,0,0,394,0
45576,0,0,9,1,3,1,3,8,0,75,2191,0,1,0,0,1,120,0
70321,0,0,6,1,6,5,13,4,0,73,2688,1,0,1,0,0,1185,0
58086,0,1,80,2,11,3,7,8,0,51,2684,0,1,0,0,1,777,0
81795,0,0,74,1,4,11,7,2,0,68,2770,1,0,1,0,0,1294,0
28389,0,0,49,1,1,0,2,7,0,73,2745,1,0,0,0,0,20,0
